Suburb;Address;Rooms;Type;Price;Method;SellerG;Date;Distance;Postcode;Bedroom2;Bathroom;Car;Landsize;Lattitude;Longtitude;Pool;Other space
Ascot Vale;43 Mirams St;3;h;1060000.0;PI;Nelson;27/11/2016;5.9;3032.0;3.0;1.0;1.0;555.0;-377767;1449125;true;jacuzzi/terrace/cinema
Ascot Vale;45 Mirams St;3;h;1410000.0;PI;Nelson;27/11/2016;5.9;3032.0;3.0;2.0;2.0;459.0;-377767;1449124;true;jacuzzi/terrace/cinema
Ascot Vale;1 Bloomfield Rd;3;h;1305000.0;S;Barry;28/05/2016;5.9;3032.0;2.0;1.0;1.0;278.0;-377768;1449223;true;jacuzzi/terrace/cinema
Ascot Vale;26 Milton St;3;h;932500.0;S;Nelson;28/05/2016;5.9;3032.0;3.0;2.0;1.0;254.0;-377738;1449215;true;jacuzzi/terrace/cinema
Ascot Vale;10 Ayr St;3;h;965000.0;S;Alexkarbon;28/08/2016;5.9;3032.0;3.0;1.0;0.0;216.0;-377792;1449297;true;jacuzzi/terrace/cinema
Ascot Vale;58 Bloomfield Rd;3;h;1215000.0;S;Stockdale;28/08/2016;5.9;3032.0;3.0;1.0;1.0;452.0;-377762;1449174;true;jacuzzi/terrace/cinema
Ascot Vale;1/91 Epsom Rd;2;u;545000.0;S;Nelson;28/08/2016;5.9;3032.0;2.0;1.0;2.0;194.0;-377772;1449118;true;jacuzzi/terrace/cinema
Ascot Vale;5 Doncaster St;4;h;1705000.0;S;Jellis;30/07/2016;5.9;3032.0;4.0;2.0;4.0;598.0;-377774;1449104;true;jacuzzi/terrace/cinema
Ascot Vale;6 McCully St;3;h;970000.0;S;Nelson;30/07/2016;5.9;3032.0;2.0;1.0;1.0;194.0;-377756;144921;true;jacuzzi/terrace/cinema
Ascot Vale;75 Munro St;2;h;925000.0;S;Barry;30/07/2016;5.9;3032.0;2.0;1.0;1.0;407.0;-377756;1449105;true;jacuzzi/terrace/cinema
Ashburton;61 Dent St;4;h;2650000.0;S;Marshall;03/09/2016;11.0;3147.0;4.0;3.0;2.0;753.0;-378669;1450767;true;jacuzzi/terrace/cinema
Ashburton;69 Albion Rd;3;h;1670000.0;S;Jellis;03/12/2016;11.0;3147.0;3.0;2.0;2.0;599.0;-378673;1450688;true;jacuzzi/terrace/cinema
Ashburton;1/17 Ashburn Gr;3;t;955000.0;S;Buxton;03/12/2016;11.0;3147.0;3.0;2.0;2.0;203.0;-378655;1450807;true;jacuzzi/terrace/cinema
Ashburton;3/39 Solway St;3;t;2050000.0;S;Fletchers;03/12/2016;11.0;3147.0;3.0;3.0;4.0;310.0;-37874;1450714;true;jacuzzi/terrace/cinema
Ashburton;101/218 High St;2;u;500000.0;VB;Fletchers;04/03/2017;11.0;3147.0;2.0;1.0;1.0;710.0;-378636;1450794;true;jacuzzi/terrace/cinema
Ashburton;51 Victory Bvd;2;h;1575000.0;S;Jellis;04/03/2017;11.0;3147.0;2.0;1.0;2.0;679.0;-37869;1450822;true;jacuzzi/terrace/cinema
Ashburton;3 Dunlop St;3;h;1555000.0;S;Jellis;04/06/2016;11.0;3147.0;3.0;2.0;2.0;731.0;-378666;1450676;true;jacuzzi/terrace/cinema
Ashburton;16a Nicholas St;3;h;1100000.0;PI;Marshall;08/10/2016;11.0;3147.0;3.0;3.0;2.0;276.0;-378699;1450778;true;jacuzzi/terrace/cinema
Ashburton;5 Nicholas St;3;h;1337000.0;S;Buxton;08/10/2016;11.0;3147.0;3.0;1.0;2.0;583.0;-378685;1450786;true;jacuzzi/terrace/cinema
Ashburton;115 Ashburn Gr;8;h;2950000.0;S;hockingstuart;10/09/2016;11.0;3147.0;9.0;7.0;4.0;1472.0;-378729;1450788;true;jacuzzi/terrace/cinema
Ashburton;33 Eleanor St;4;h;2215000.0;SP;Marshall;10/09/2016;11.0;3147.0;4.0;2.0;1.0;681.0;-378612;1450858;true;jacuzzi/terrace/cinema
Ashburton;1/1 Nairn St;3;h;1518000.0;S;Jellis;10/09/2016;11.0;3147.0;3.0;2.0;2.0;516.0;-378675;1450668;true;jacuzzi/terrace/cinema
Ashburton;9 Gona Ct;3;h;1710000.0;S;hockingstuart;10/12/2016;11.0;3147.0;3.0;1.0;2.0;806.0;-378695;145084;true;jacuzzi/terrace/cinema
Ashburton;45 Yuile St;3;h;1655000.0;S;Jellis;10/12/2016;11.0;3147.0;3.0;1.0;3.0;780.0;-378599;1450815;true;jacuzzi/terrace/cinema
Ashburton;47 Yuile St;4;h;1550000.0;VB;Marshall;12/11/2016;11.0;3147.0;4.0;2.0;2.0;780.0;-3786;1450817;true;jacuzzi/terrace/cinema
Ashburton;6a Glen Rd;3;h;1662000.0;S;Jellis;14/05/2016;11.0;3147.0;3.0;2.0;2.0;351.0;-378742;14507;true;jacuzzi/terrace/cinema
Ashburton;18 Glen Rd;3;h;1665000.0;S;Jellis;15/10/2016;11.0;3147.0;3.0;2.0;3.0;702.0;-378737;1450695;true;jacuzzi/terrace/cinema
Ashburton;95 Nicholas St;2;h;1445000.0;S;Jellis;16/04/2016;11.0;3147.0;2.0;1.0;2.0;704.0;-378745;1450738;true;jacuzzi/terrace/cinema
Ashburton;29A Yuile St;5;h;3510000.0;S;Jellis;18/03/2017;11.0;3147.0;5.0;5.0;2.0;755.0;-378598;1450796;true;jacuzzi/terrace/cinema
Ashburton;3/75 Victory Bvd;3;t;968000.0;S;Jellis;18/06/2016;11.0;3147.0;3.0;1.0;1.0;227.0;-378709;1450857;true;jacuzzi/terrace/cinema
Ashburton;2/17 Ashburn Gr;3;t;900000.0;S;Jellis;19/11/2016;11.0;3147.0;3.0;2.0;2.0;153.0;-378655;1450808;true;jacuzzi/terrace/cinema
Ashburton;4 Baker Pde;3;h;1500000.0;S;hockingstuart;22/05/2016;11.0;3147.0;3.0;1.0;2.0;545.0;-378605;1450833;true;jacuzzi/terrace/cinema
Ashburton;3 Mustang Ct;3;h;1500000.0;VB;Jellis;22/08/2016;11.0;3147.0;3.0;2.0;2.0;710.0;-378653;1450897;true;jacuzzi/terrace/cinema
Ashburton;63 Dent St;4;h;1800000.0;S;Jellis;25/02/2017;11.0;3147.0;4.0;2.0;4.0;749.0;-378669;145077;true;jacuzzi/terrace/cinema
Ashburton;4 Vears Rd;3;h;1830000.0;S;Jellis;25/02/2017;11.0;3147.0;3.0;2.0;3.0;724.0;-378619;1450879;true;jacuzzi/terrace/cinema
Ashburton;14 Lucerne St;3;h;1415000.0;S;Buxton;27/06/2016;11.0;3147.0;3.0;1.0;1.0;605.0;-378703;1450774;true;jacuzzi/terrace/cinema
Ashburton;5 Pitt St;2;h;1440000.0;PI;Jellis;27/06/2016;11.0;3147.0;2.0;1.0;1.0;687.0;-37872;1450692;true;jacuzzi/terrace/cinema
Ashburton;1/65 Ashburn Gr;4;t;1250000.0;VB;Noel;27/11/2016;11.0;3147.0;4.0;2.0;2.0;321.0;-378693;14508;true;jacuzzi/terrace/cinema
Ashburton;12 Meaden St;3;h;1422000.0;S;Buxton;27/11/2016;11.0;3147.0;3.0;1.0;2.0;583.0;-378679;1450781;true;jacuzzi/terrace/cinema
Ashburton;48 Nicholas St;5;h;1600000.0;S;Marshall;27/11/2016;11.0;3147.0;5.0;3.0;4.0;700.0;-378724;1450758;true;jacuzzi/terrace/cinema
Ashburton;5 Taylor St;4;h;1860000.0;S;Jellis;27/11/2016;11.0;3147.0;4.0;2.0;3.0;696.0;-378711;1450746;true;jacuzzi/terrace/cinema
Ashburton;1/7 Y St;3;t;1710000.0;S;Marshall;27/11/2016;11.0;3147.0;3.0;2.0;2.0;295.0;-378624;1450798;true;jacuzzi/terrace/cinema
Ashburton;33 Highgate Gr;4;h;1790000.0;PI;hockingstuart;28/05/2016;11.0;3147.0;4.0;2.0;2.0;514.0;-378664;1450772;true;jacuzzi/terrace/cinema
Ashburton;9 Pitt St;4;h;1950000.0;S;Tim;28/05/2016;11.0;3147.0;4.0;2.0;2.0;844.0;-378715;1450688;true;jacuzzi/terrace/cinema
Ashburton;9 Ward St;3;h;1600000.0;S;Fletchers;28/05/2016;11.0;3147.0;3.0;1.0;2.0;637.0;-378645;1450797;true;jacuzzi/terrace/cinema
Ashburton;159 Ashburn Gr;3;h;1320000.0;PI;Marshall;28/08/2016;11.0;3147.0;3.0;1.0;2.0;1063.0;-378752;1450754;true;jacuzzi/terrace/cinema
Ashburton;19 Poulter St;3;h;1650000.0;S;Marshall;28/08/2016;11.0;3147.0;3.0;1.0;1.0;697.0;-378636;1450903;true;jacuzzi/terrace/cinema
Ashwood;18 Teck St;2;h;995000.0;S;Tim;03/09/2016;12.2;3147.0;2.0;1.0;1.0;583.0;-378693;1451082;true;jacuzzi/terrace/cinema
Ashwood;28 Raymond St;3;h;1250000.0;S;Woodards;03/12/2016;12.2;3147.0;3.0;1.0;1.0;842.0;-37867;1451092;true;jacuzzi/terrace/cinema
Ashwood;31a Douglas St;3;u;1045000.0;S;Tim;04/03/2017;12.2;3147.0;3.0;2.0;2.0;467.0;-378639;1450968;true;jacuzzi/terrace/cinema
Ashwood;1/53 Winbirra Pde;4;h;1200000.0;SP;Purplebricks;04/03/2017;12.2;3147.0;4.0;3.0;2.0;372.0;-378716;1450999;true;jacuzzi/terrace/cinema
Ashwood;18 Montrose St;2;h;1075000.0;VB;Jellis;04/06/2016;12.2;3147.0;2.0;1.0;2.0;695.0;-378694;1450944;true;jacuzzi/terrace/cinema
Ashwood;4 Scenic Dr;4;h;1500000.0;S;Fletchers;06/08/2016;12.2;3147.0;2.0;2.0;2.0;621.0;-378647;1451023;true;jacuzzi/terrace/cinema
Ashwood;8 Rocklands Rd;3;h;1120000.0;S;Tim;07/05/2016;12.2;3147.0;3.0;1.0;2.0;723.0;-378642;1451109;true;jacuzzi/terrace/cinema
Ashwood;1/7 Farmer St;2;t;700000.0;S;hockingstuart;07/11/2016;12.2;3147.0;2.0;1.0;2.0;367.0;-378662;145109;true;jacuzzi/terrace/cinema
Ashwood;1/136 High Street Rd;3;h;761000.0;PI;Fletchers;07/11/2016;12.2;3147.0;3.0;2.0;4.0;400.0;-378675;145106;true;jacuzzi/terrace/cinema
Ashwood;10 Maroondah Rd;4;h;1270000.0;SP;Buxton;08/10/2016;12.2;3147.0;4.0;2.0;1.0;724.0;-378651;1451109;true;jacuzzi/terrace/cinema
Ashwood;4 Peppermint Ct;4;h;1510000.0;S;Buxton;08/10/2016;12.2;3147.0;4.0;2.0;2.0;526.0;-378661;1451013;true;jacuzzi/terrace/cinema
Ashwood;35 Douglas St;3;h;1365000.0;S;Fletchers;10/09/2016;12.2;3147.0;3.0;1.0;1.0;792.0;-37864;1450972;true;jacuzzi/terrace/cinema
Ashwood;95 Huntingdale Rd;4;h;1100000.0;VB;Tim;10/12/2016;12.2;3147.0;3.0;2.0;2.0;803.0;-378621;1451126;true;jacuzzi/terrace/cinema
Ashwood;8 Maroondah Rd;4;h;1415000.0;S;Buxton;13/08/2016;12.2;3147.0;4.0;3.0;2.0;724.0;-378651;1451107;true;jacuzzi/terrace/cinema
Ashwood;1/7 Murra Ct;2;u;690000.0;S;Ray;14/05/2016;12.2;3147.0;2.0;1.0;1.0;216.0;-378711;1451017;true;jacuzzi/terrace/cinema
Ashwood;58 Ashwood Dr;3;h;1631000.0;S;Jellis;15/10/2016;12.2;3147.0;3.0;2.0;3.0;782.0;-378621;1451021;true;jacuzzi/terrace/cinema
Ashwood;3 Harold St;4;h;1500000.0;S;Buxton;15/10/2016;12.2;3147.0;4.0;2.0;1.0;593.0;-378655;145096;true;jacuzzi/terrace/cinema
Ashwood;9 Katta Ct;3;h;1060000.0;S;Harcourts;16/07/2016;12.2;3147.0;2.0;1.0;2.0;772.0;-378707;1451036;true;jacuzzi/terrace/cinema
Ashwood;16 Scenic Dr;5;h;1529500.0;S;Buxton;17/09/2016;12.2;3147.0;5.0;3.0;2.0;585.0;-378637;1451024;true;jacuzzi/terrace/cinema
Ashwood;4/36 Queens Pde;2;u;600000.0;S;Noel;18/03/2017;12.2;3147.0;2.0;1.0;1.0;153.0;-378696;1450962;true;jacuzzi/terrace/cinema
Ashwood;4/24 Mulgrave St;2;u;535000.0;S;Woodards;18/06/2016;12.2;3147.0;2.0;1.0;1.0;72.0;-378702;1451042;true;jacuzzi/terrace/cinema
Ashwood;147 Huntingdale Rd;3;h;785000.0;S;Buxton;19/11/2016;12.2;3147.0;3.0;1.0;1.0;557.0;-378671;1451117;true;jacuzzi/terrace/cinema
Ashwood;17 Parkhill Dr;4;h;1240000.0;S;Tim;19/11/2016;12.2;3147.0;4.0;2.0;2.0;766.0;-378629;1451097;true;jacuzzi/terrace/cinema
Ashwood;2/6 Murra Ct;2;u;700000.0;S;hockingstuart;22/08/2016;12.2;3147.0;2.0;1.0;2.0;192.0;-378709;145102;true;jacuzzi/terrace/cinema
Ashwood;12 Leonard St;4;h;1350000.0;S;Buxton;24/09/2016;12.2;3147.0;4.0;2.0;1.0;727.0;-378669;1451106;true;jacuzzi/terrace/cinema
Ashwood;4 Teck St;2;h;1110000.0;S;Fletchers;24/09/2016;12.2;3147.0;2.0;1.0;1.0;586.0;-378683;1451082;true;jacuzzi/terrace/cinema
Ashwood;14 Ashwood Dr;3;h;1305000.0;S;Jellis;25/02/2017;12.2;3147.0;3.0;1.0;1.0;760.0;-37858;1451038;true;jacuzzi/terrace/cinema
Ashwood;1/2 Condah Ct;3;h;855000.0;S;Noel;25/02/2017;12.2;3147.0;3.0;2.0;1.0;320.0;-3787;1451103;true;jacuzzi/terrace/cinema
Ashwood;1/16 Raymond St;3;t;900500.0;S;Jellis;27/11/2016;12.2;3147.0;3.0;2.0;2.0;256.0;-378655;1451096;true;jacuzzi/terrace/cinema
Ashwood;4 Newbury Ct;3;h;1200000.0;VB;Buxton;28/05/2016;12.2;3147.0;3.0;2.0;2.0;839.0;-378614;1451098;true;jacuzzi/terrace/cinema
Ashwood;2/53 Salisbury Rd;3;t;830000.0;S;Barry;28/08/2016;12.2;3147.0;2.0;1.0;2.0;212.0;-378723;1451089;true;jacuzzi/terrace/cinema
Avondale Heights;8 Norma Ct;3;h;850000.0;S;Moonee;03/09/2016;10.5;3034.0;3.0;1.0;1.0;593.0;-377677;1448674;true;jacuzzi/terrace/cinema
Avondale Heights;9 Rogerson St;3;h;750000.0;SP;Moonee;03/09/2016;10.5;3034.0;3.0;1.0;1.0;0.0;-377634;1448611;true;jacuzzi/terrace/cinema
Avondale Heights;157 Canning St;3;t;851000.0;S;Nelson;03/12/2016;10.5;3034.0;3.0;3.0;1.0;557.0;-3777;1448572;true;jacuzzi/terrace/cinema
Avondale Heights;105 Canning St;3;h;848000.0;S;Nelson;04/03/2017;10.5;3034.0;3.0;1.0;2.0;542.0;-377706;1448629;true;jacuzzi/terrace/cinema
Avondale Heights;36 Wood St;4;h;806000.0;S;Moonee;04/03/2017;10.5;3034.0;4.0;2.0;1.0;350.0;-377676;144859;true;jacuzzi/terrace/cinema
Avondale Heights;2 Arbor Tce;4;h;1155000.0;S;Nelson;04/06/2016;10.5;3034.0;3.0;2.0;2.0;569.0;-377654;1448655;true;jacuzzi/terrace/cinema
Avondale Heights;3 Karen Ct;3;h;670000.0;VB;Nelson;04/06/2016;10.5;3034.0;3.0;2.0;2.0;671.0;-377593;144871;true;jacuzzi/terrace/cinema
Avondale Heights;6 Lovett Dr;4;h;1200000.0;S;Nelson;04/06/2016;10.5;3034.0;4.0;5.0;4.0;673.0;-377545;1448736;true;jacuzzi/terrace/cinema
Avondale Heights;12 Skewes St;3;h;636000.0;S;Nelson;04/06/2016;10.5;3034.0;2.0;1.0;2.0;571.0;-377605;1448581;true;jacuzzi/terrace/cinema
Avondale Heights;68 Thompson St;3;h;680000.0;S;Nelson;06/08/2016;10.5;3034.0;3.0;1.0;2.0;570.0;-377591;1448542;true;jacuzzi/terrace/cinema
Avondale Heights;14 Lovett Dr;4;h;1160000.0;S;Moonee;07/05/2016;10.5;3034.0;4.0;3.0;2.0;789.0;-377537;1448729;true;jacuzzi/terrace/cinema
Avondale Heights;31 Duke St;3;h;750000.0;S;Barry;08/10/2016;10.5;3034.0;3.0;1.0;1.0;529.0;-377721;1448576;true;jacuzzi/terrace/cinema
Avondale Heights;97 Military Rd;3;h;627500.0;SP;Moonee;08/10/2016;10.5;3034.0;3.0;1.0;1.0;550.0;-377632;1448622;true;jacuzzi/terrace/cinema
Avondale Heights;21 River Dr;3;t;880000.0;S;Moonee;08/10/2016;10.5;3034.0;3.0;2.0;2.0;339.0;-377519;1448534;true;jacuzzi/terrace/cinema
Avondale Heights;3 Clive Ct;4;h;950000.0;S;Moonee;10/12/2016;10.5;3034.0;4.0;3.0;3.0;761.0;-377524;1448714;true;jacuzzi/terrace/cinema
Avondale Heights;22 Warrick Ct;4;h;1600000.0;PI;Nelson;10/12/2016;10.5;3034.0;4.0;3.0;3.0;1801.0;-377532;1448766;true;jacuzzi/terrace/cinema
Avondale Heights;2/6 Nelson Ct;2;t;585000.0;S;Barry;11/02/2017;10.5;3034.0;2.0;1.0;1.0;136.0;-377623;1448613;true;jacuzzi/terrace/cinema
Avondale Heights;7 Monmouth St;3;h;650000.0;SP;Moonee;15/10/2016;10.5;3034.0;3.0;1.0;3.0;574.0;-377627;144857;true;jacuzzi/terrace/cinema
Avondale Heights;16a Arbor Tce;3;u;665000.0;S;Brad;16/04/2016;10.5;3034.0;3.0;2.0;1.0;289.0;-377644;1448657;true;jacuzzi/terrace/cinema
Avondale Heights;40a Herbert St;3;h;560500.0;S;Nelson;16/04/2016;10.5;3034.0;3.0;1.0;1.0;177.0;-377664;1448583;true;jacuzzi/terrace/cinema
Avondale Heights;185 Military Rd;3;h;615000.0;SP;Moonee;16/07/2016;10.5;3034.0;3.0;1.0;2.0;649.0;-37758;14486;true;jacuzzi/terrace/cinema
Avondale Heights;33 Wood St;3;h;845000.0;S;Nelson;16/07/2016;10.5;3034.0;3.0;1.0;3.0;704.0;-377681;1448592;true;jacuzzi/terrace/cinema
Avondale Heights;14 Herbert St;3;h;585000.0;SA;Barry;17/09/2016;10.5;3034.0;3.0;1.0;2.0;322.0;-377686;1448576;true;jacuzzi/terrace/cinema
Avondale Heights;2/10 Military Rd;2;u;440000.0;S;Nelson;18/03/2017;10.5;3034.0;2.0;1.0;1.0;263.0;-377697;1448657;true;jacuzzi/terrace/cinema
Avondale Heights;9 Willow Dr;3;h;850000.0;S;Moonee;18/03/2017;10.5;3034.0;3.0;1.0;2.0;766.0;-377522;1448518;true;jacuzzi/terrace/cinema
Avondale Heights;8 Westminster Dr;5;h;850000.0;SP;Moonee;18/06/2016;10.5;3034.0;5.0;2.0;4.0;574.0;-377639;1448615;true;jacuzzi/terrace/cinema
Avondale Heights;8 Herbert St;3;h;705000.0;S;Nelson;22/05/2016;10.5;3034.0;3.0;1.0;1.0;581.0;-377691;1448575;true;jacuzzi/terrace/cinema
Avondale Heights;2 Hillman Ct;4;h;1100000.0;VB;Brad;22/05/2016;10.5;3034.0;4.0;3.0;2.0;873.0;-377609;1448639;true;jacuzzi/terrace/cinema
Avondale Heights;20 Westminster Dr;3;h;892500.0;S;Nelson;22/05/2016;10.5;3034.0;3.0;1.0;1.0;586.0;-377642;1448603;true;jacuzzi/terrace/cinema
Avondale Heights;8 Moffat St;3;h;695000.0;S;HAR;23/04/2016;10.5;3034.0;3.0;1.0;2.0;588.0;-37771;1448586;true;jacuzzi/terrace/cinema
Avondale Heights;1/24 Bordeaux St;2;h;522500.0;S;Nelson;24/09/2016;10.5;3034.0;2.0;1.0;1.0;220.0;-37756;1448641;true;jacuzzi/terrace/cinema
Avondale Heights;72 Military Rd;4;h;680000.0;PI;Nelson;24/09/2016;10.5;3034.0;4.0;2.0;2.0;554.0;-377649;1448633;true;jacuzzi/terrace/cinema
Avondale Heights;1/5 South Tce;3;u;500000.0;S;Nelson;24/09/2016;10.5;3034.0;3.0;1.0;1.0;260.0;-377507;1448576;true;jacuzzi/terrace/cinema
Avondale Heights;1/4 Weyburn Pl;2;t;550000.0;SP;Moonee;24/09/2016;10.5;3034.0;2.0;1.0;2.0;158.0;-377592;1448681;true;jacuzzi/terrace/cinema
Avondale Heights;19 Clarendon St;3;h;730000.0;S;Jas;25/02/2017;10.5;3034.0;3.0;2.0;2.0;705.0;-37766;1448596;true;jacuzzi/terrace/cinema
Avondale Heights;2 Drake Ct;3;h;875000.0;S;Edward;25/02/2017;10.5;3034.0;3.0;1.0;3.0;812.0;-37765;1448578;true;jacuzzi/terrace/cinema
Avondale Heights;11 South Tce;3;h;850000.0;SP;Moonee;25/02/2017;10.5;3034.0;3.0;2.0;8.0;585.0;-37751;1448571;true;jacuzzi/terrace/cinema
Avondale Heights;61 Doyle St;3;h;635000.0;SP;Moonee;26/07/2016;10.5;3034.0;3.0;1.0;1.0;597.0;-377568;1448572;true;jacuzzi/terrace/cinema
Avondale Heights;109 North Rd;4;h;762000.0;S;Nelson;26/07/2016;10.5;3034.0;4.0;2.0;2.0;589.0;-377573;1448534;true;jacuzzi/terrace/cinema
Avondale Heights;2/4 Carmyle Ct;2;u;411000.0;PI;Barry;27/11/2016;10.5;3034.0;2.0;1.0;1.0;0.0;-377608;144863;true;jacuzzi/terrace/cinema
Avondale Heights;10 Intervale Dr;4;h;790000.0;S;Barry;27/11/2016;10.5;3034.0;4.0;2.0;2.0;570.0;-377513;144859;true;jacuzzi/terrace/cinema
Avondale Heights;328 Milleara Rd;4;h;605000.0;S;Barry;27/11/2016;10.5;3034.0;4.0;1.0;0.0;569.0;-377563;1448601;true;jacuzzi/terrace/cinema
Avondale Heights;10 Skewes St;3;h;805000.0;S;Nelson;27/11/2016;10.5;3034.0;3.0;2.0;2.0;593.0;-377607;1448581;true;jacuzzi/terrace/cinema
Avondale Heights;62 Skewes St;4;h;890000.0;S;Moonee;27/11/2016;10.5;3034.0;4.0;2.0;4.0;585.0;-37757;1448566;true;jacuzzi/terrace/cinema
Avondale Heights;49 Rogerson St;3;h;795000.0;S;Barry;28/05/2016;10.5;3034.0;3.0;1.0;1.0;549.0;-377644;1448575;true;jacuzzi/terrace/cinema
Avondale Heights;43 Skewes St;3;h;634000.0;S;Nelson;28/05/2016;10.5;3034.0;4.0;2.0;1.0;582.0;-377584;1448568;true;jacuzzi/terrace/cinema
Avondale Heights;63 Doyle St;3;h;642000.0;SP;Moonee;28/08/2016;10.5;3034.0;3.0;1.0;1.0;590.0;-377567;1448572;true;jacuzzi/terrace/cinema
Avondale Heights;235 Military Rd;3;h;863000.0;S;Barry;28/08/2016;10.5;3034.0;3.0;2.0;3.0;638.0;-377546;1448585;true;jacuzzi/terrace/cinema
Avondale Heights;57 North Rd;3;h;740000.0;SP;Moonee;28/08/2016;10.5;3034.0;3.0;1.0;2.0;607.0;-377546;144857;true;jacuzzi/terrace/cinema
Balaclava;18 Linton St;4;h;1819000.0;S;Gary;03/09/2016;6.6;3183.0;3.0;2.0;1.0;244.0;-378668;1449928;true;jacuzzi/terrace/cinema
Balaclava;7/72 Grosvenor St;2;u;410000.0;PI;hockingstuart;03/12/2016;6.6;3183.0;2.0;1.0;2.0;0.0;-378731;1449958;true;jacuzzi/terrace/cinema
Balaclava;3/88 Grosvenor St;1;u;280000.0;VB;hockingstuart;07/05/2016;6.6;3183.0;1.0;1.0;1.0;0.0;-378733;144997;true;jacuzzi/terrace/cinema
Balaclava;1/34 Gourlay St;2;t;1015000.0;S;Gary;07/11/2016;6.6;3183.0;2.0;1.0;2.0;114.0;-378723;1449961;true;jacuzzi/terrace/cinema
Balaclava;4/9 Gourlay St;2;u;502500.0;S;Buxton;15/10/2016;6.6;3183.0;2.0;1.0;1.0;0.0;-378725;1449952;true;jacuzzi/terrace/cinema
Balaclava;1/22 Sycamore Gr;2;u;520000.0;S;Gary;15/10/2016;6.6;3183.0;2.0;1.0;0.0;0.0;-378742;1449972;true;jacuzzi/terrace/cinema
Balaclava;6/23 Gourlay St;2;u;442000.0;SP;Buxton;17/09/2016;6.6;3183.0;2.0;1.0;1.0;0.0;-378726;1449962;true;jacuzzi/terrace/cinema
Balaclava;6 Blenheim St;3;h;1193000.0;S;McGrath;18/06/2016;6.6;3183.0;3.0;1.0;1.0;178.0;-378663;1449948;true;jacuzzi/terrace/cinema
Balaclava;3/20 Orange Gr;2;u;416000.0;S;Chisholm;18/06/2016;6.6;3183.0;2.0;1.0;1.0;0.0;-378678;1449966;true;jacuzzi/terrace/cinema
Balaclava;2/360 Carlisle St;2;u;820000.0;S;Gary;19/11/2016;6.6;3183.0;2.0;1.0;1.0;0.0;-378691;1449974;true;jacuzzi/terrace/cinema
Balaclava;2/19 Camden St;2;u;474000.0;S;hockingstuart;22/05/2016;6.6;3183.0;2.0;1.0;1.0;0.0;-378667;1449917;true;jacuzzi/terrace/cinema
Balaclava;1/17 Albion St;2;h;981000.0;S;Buxton;25/02/2017;6.6;3183.0;2.0;1.0;0.0;159.0;-37874;1449933;true;jacuzzi/terrace/cinema
Balaclava;10 Grosvenor St;3;h;1690000.0;S;McGrath;25/02/2017;6.6;3183.0;3.0;2.0;2.0;339.0;-37872;1449909;true;jacuzzi/terrace/cinema
Balaclava;3/33 Gourlay St;2;u;540000.0;VB;McGrath;27/06/2016;6.6;3183.0;2.0;1.0;1.0;483.0;-378727;1449969;true;jacuzzi/terrace/cinema
Balaclava;41 Marlborough St;3;h;1080000.0;S;Buxton;27/06/2016;6.6;3183.0;3.0;1.0;1.0;157.0;-378696;1449925;true;jacuzzi/terrace/cinema
Balaclava;5/11 Albion St;2;u;497500.0;PI;hockingstuart;28/08/2016;6.6;3183.0;2.0;0.0;0.0;0.0;-378739;1449929;true;jacuzzi/terrace/cinema
Balwyn;166 Gordon St;2;h;2100000.0;S;Marshall;03/09/2016;9.7;3103.0;2.0;1.0;1.0;659.0;-378094;1450807;true;jacuzzi/terrace/cinema
Balwyn;36 Narrak Rd;4;h;1800000.0;VB;Marshall;03/09/2016;9.7;3103.0;4.0;2.0;2.0;715.0;-37811;1450958;true;jacuzzi/terrace/cinema
Balwyn;2/16 Westminster St;2;t;1255000.0;S;Noel;03/09/2016;9.7;3103.0;2.0;1.0;1.0;208.0;-378128;1450975;true;jacuzzi/terrace/cinema
Balwyn;2/74 Balwyn Rd;3;u;1070000.0;SA;Philip;03/12/2016;9.7;3103.0;3.0;2.0;2.0;206.0;-378161;1450812;true;jacuzzi/terrace/cinema
Balwyn;112 Belmore Rd;5;h;2570000.0;PI;RT;03/12/2016;9.7;3103.0;5.0;3.0;2.0;715.0;-378028;1450768;true;jacuzzi/terrace/cinema
Balwyn;27 Bevan St;4;h;2400000.0;VB;RW;03/12/2016;9.7;3103.0;4.0;2.0;2.0;744.0;-378147;1450748;true;jacuzzi/terrace/cinema
Balwyn;129 Gordon St;3;h;2200000.0;S;North;03/12/2016;9.7;3103.0;3.0;3.0;2.0;651.0;-378085;1450764;true;jacuzzi/terrace/cinema
Balwyn;4 Melba Ct;5;h;3250000.0;PI;hockingstuart;03/12/2016;9.7;3103.0;5.0;5.0;2.0;651.0;-378071;1450908;true;jacuzzi/terrace/cinema
Balwyn;5/14 Parring Rd;2;u;806000.0;S;Noel;03/12/2016;9.7;3103.0;2.0;1.0;1.0;122.0;-378124;1450916;true;jacuzzi/terrace/cinema
Balwyn;349 Union Rd;6;h;4000000.0;VB;Jellis;03/12/2016;9.7;3103.0;6.0;4.0;7.0;2051.0;-378051;1451016;true;jacuzzi/terrace/cinema
Balwyn;3/10 Westminster St;2;h;1215000.0;S;Jellis;03/12/2016;9.7;3103.0;2.0;2.0;2.0;0.0;-378134;1450972;true;jacuzzi/terrace/cinema
